scopus_id,eid,title,references,cited_by
85182265862,2-s2.0-85182265862,SRAM and Generative Network-based Physical Fingerprinting for Trust Management in the Internet of Things,0,0
85161074212,2-s2.0-85161074212,Improving Security Architecture of Internet of Medical Things: A Systematic Literature Review,14,14
85159764761,2-s2.0-85159764761,"Cyber Physical Systems: Security Technologies, Application and Defense",0,0
85159709641,2-s2.0-85159709641,Attack Detection for Medical Cyber-Physical Systems-A Systematic Literature Review,31,31
85139593124,2-s2.0-85139593124,A user-centric privacy-preserving authentication protocol for IoT-AmI environments,29,29
85141431004,2-s2.0-85141431004,Machine learning-based intrusion detection for SCADA systems in healthcare,13,13
85120070646,2-s2.0-85120070646,A Provable Secure and Lightweight Smart Healthcare Cyber-Physical System With Public Verifiability,20,20
85144480307,2-s2.0-85144480307,Privacy-Aware Architectures for NFC and RFID Sensors in Healthcare Applications,13,13
85142459705,2-s2.0-85142459705,Anomaly detection in Internet of medical Things with Blockchain from the perspective of deep neural network,43,43
85122575670,2-s2.0-85122575670,A Mobility-Aware Human-Centric Cyber-Physical System for Efficient and Secure Smart Healthcare,32,32
85147820393,2-s2.0-85147820393,Evolution and Trends in Artificial Intelligence of Things Security: When Good Enough is Not Good Enough!,6,6
85126611757,2-s2.0-85126611757,Host-based IDS: A review and open issues of an anomaly detection system in IoT,111,111
85161986997,2-s2.0-85161986997,Advanced cyber security and internet of things for digital transformations of the indian healthcare sector,1,1
105012341941,2-s2.0-105012341941,Advanced cyber security and internet of things for digital transformations of the indian healthcare sector,1,1
85125915187,2-s2.0-85125915187,Zero knowledge proofs based authenticated key agreement protocol for sustainable healthcare,66,66
85113881993,2-s2.0-85113881993,A Secure and Decentralized Trust Management Scheme for Smart Health Systems,37,37
85127815531,2-s2.0-85127815531,Detecting IoT attacks Using an Ensemble Machine Learning Model,55,55
85124042762,2-s2.0-85124042762,Cybersecurity in the Internet of Things in Industrial Management,73,73
85144014237,2-s2.0-85144014237,Cryptographic Data Security for IoT Healthcare in 5G and Beyond Networks,12,12
85129640903,2-s2.0-85129640903,A Security Model Based on LightGBM and Transformer to Protect Healthcare Systems From Cyberattacks,80,80
85137315484,2-s2.0-85137315484,ICT in Healthcare: the role of IoT and the SECANT solution,2,2
85140502973,2-s2.0-85140502973,"Security and Privacy Issues in Blockchained IoT: Principles, Challenges and Counteracting Actions",11,11
85099550135,2-s2.0-85099550135,SHARKS: Smart Hacking Approaches for RisK Scanning in Internet-of-Things and Cyber-Physical Systems Based on Machine Learning,31,31
85150560501,2-s2.0-85150560501,Digital twins and cybersecurity in healthcare systems,9,9
85206431943,2-s2.0-85206431943,"Trust, Security and Privacy for Big Data",0,0
85146912952,2-s2.0-85146912952,ROS Network Security for a Swing Doors Automation in a Robotized Hospital,0,0
85132596477,2-s2.0-85132596477,Unfolding the network dataset to understand the contribution of features for detecting malicious activities using AI/ML,3,3
85135013598,2-s2.0-85135013598,Machine Learning for Classification of DOS Attack in Smart Healthcare Networks,1,1
85139033439,2-s2.0-85139033439,Internet of Healthcare Things (IoHT): Towards a Digital Chain of Custody,4,4
85130106992,2-s2.0-85130106992,Cyber Secure Framework for Smart Containers Based on Novel Hybrid DTLS Protocol,7,7
85135499024,2-s2.0-85135499024,"A Framework for Big Data Analytics with Wireless Communication of Network, Internet of Things and Cyber Security",3,3
85143798187,2-s2.0-85143798187,Lightweight Authentication Schemes for Internet of Medical Things,4,4
85142819418,2-s2.0-85142819418,Impact of Soft Errors on High Performance Autoencoders for Cyberattack Detection,3,3
85129500272,2-s2.0-85129500272,Social media analytics of the Internet of Things,11,11
85128006843,2-s2.0-85128006843,Implications of cybersecurity breaches in LPWANs,0,0
85128107814,2-s2.0-85128107814,Advanced cyber security and internet of things for digital transformations of the indian healthcare sector,0,0
85148164482,2-s2.0-85148164482,Geographic information science for land resource management,0,0
85104633490,2-s2.0-85104633490,IoT Sensor Initiated Healthcare Data Security,54,54
85080057545,2-s2.0-85080057545,Securing IoT Applications with Smart Objects: Framework and a Socially Assistive Robots Case Study,11,11
85099345146,2-s2.0-85099345146,A smart biometric identity management framework for personalised iot and cloud computing-based healthcare services,60,60
85123400756,2-s2.0-85123400756,Edge Computing Services for Smart Cities: A Review and Case Study,5,5
85126202851,2-s2.0-85126202851,Privacy Dilemma in Healthcare: A Review on Privacy Preserving Medical Internet of Things,6,6
85142301085,2-s2.0-85142301085,THE INTERNET OF MEDICAL THINGS (IOMT): SECURITY THREATS AND ISSUES AFFECTING DIGITAL ECONOMY,11,11
85123280730,2-s2.0-85123280730,Blockchain and Identity Management,2,2
85085376319,2-s2.0-85085376319,"IoT cyber risk: a holistic analysis of cyber risk assessment frameworks, risk vectors, and risk ranking process",136,136
85099562720,2-s2.0-85099562720,A pragmatic cybersecurity strategies for combating IoT-cyberattacks,11,11
85091331131,2-s2.0-85091331131,A three-year retrospective on offering an embedded systems course with a focus on cybersecurity,3,3
85114782056,2-s2.0-85114782056,Perspectives on emerging directions in using IoT devices in blockchain applications,65,65
85087274701,2-s2.0-85087274701,Collaborative Learning Model for Cyberattack Detection Systems in IoT Industry 4.0,82,82
85071837576,2-s2.0-85071837576,Deep Learning Based IoT Re-authentication for Botnet Detection and Prevention,0,0
85082609217,2-s2.0-85082609217,Harnessing uncertainty in photoresistor sensor for true random number generation in IoT devices,9,9
85078910566,2-s2.0-85078910566,Unblocking the Potential of Blockchain,21,21
85071479243,2-s2.0-85071479243,An effective multifactor authentication mechanism based on combiners of hash function over internet of things,38,38
85072812050,2-s2.0-85072812050,Exploiting bluetooth vulnerabilities in e-health IoT devices,28,28
85069992458,2-s2.0-85069992458,E-health systems in digital environments,6,6
85101702740,2-s2.0-85101702740,"Practical java programming for IoT, AI, and blockchain",2,2
85071548746,2-s2.0-85071548746,Medical Device Security in the IoT Age,15,15
85028525259,2-s2.0-85028525259,Blockchain technology innovations,512,512
85047399998,2-s2.0-85047399998,Internet of Things Security: A Review of Risks and Threats to Healthcare Sector,45,45
85111226449,2-s2.0-85111226449,"Cybersecurity - personal security agents for people, process, atoms & bits",1,1
105001058538,2-s2.0-105001058538,Cybersecurity for hospitals and healthcare facilities: A guide to detection and prevention,26,26
