scopus_id,eid,title,authors,doi,year,source,volume,issue,pages,issn,isbn,affiliations,subject_areas,references,citations,url,abstract,language,publisher
105014186886,2-s2.0-105014186886,Beyond automation: Unveiling the potential of agentic intelligence,Tirulo A.,10.1016/j.rser.2025.116218,2026-01-01,Renewable and Sustainable Energy Reviews,226,,,13640321,,"[{'@_fa': 'true', 'affilname': 'National Institute of Technology Hamirpur', 'affiliation-city': 'Hamirpur', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014186886,,,
105020258087,2-s2.0-105020258087,Securing Insulin Pumps Against Malicious Injections: A TinyML-Based Anomaly Detection Approach,Tlemçani K.,10.1007/978-3-032-01536-5_89,2026-01-01,Lecture Notes in Networks and Systems,1584 LNNS,,591-597,23673370,"[{'@_fa': 'true', '$': '[9783032015358]'}]","[{'@_fa': 'true', 'affilname': 'Faculté des Sciences Aïn Chock', 'affiliation-city': 'Casablanca', 'affiliation-country': 'Morocco'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020258087,,,
105019321565,2-s2.0-105019321565,Securing Sensitive Data Using Quorum-Based Encryption in HealthCare,Chinnathambi S.,10.1007/978-3-031-98364-1_10,2026-01-01,IFIP Advances in Information and Communication Technology,750 IFIPAICT,,111-121,18684238,"[{'@_fa': 'true', '$': '[9783031983634]'}]","[{'@_fa': 'true', 'affilname': 'REVA University', 'affiliation-city': 'Bengaluru', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019321565,,,
105015635231,2-s2.0-105015635231,"1st International Conference on Applied Artificial Intelligence, 2AI 2024",,,2026-01-01,Communications in Computer and Information Science,2621 CCIS,,,18650929,"[{'@_fa': 'true', '$': '[9783032007926]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015635231,,,
105020202288,2-s2.0-105020202288,Securing the Future: Novel Policy Solutions for Addressing Adversarial Attacks and Disinformation in AI-Powered Systems,Khanday S.,10.1007/978-981-96-9248-4_38,2026-01-01,Lecture Notes in Networks and Systems,1539 LNNS,,507-514,23673370,"[{'@_fa': 'true', '$': '[9789819692477]'}]","[{'@_fa': 'true', 'affilname': 'Dubai Medical University', 'affiliation-city': 'Dubai', 'affiliation-country': 'United Arab Emirates'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020202288,,,
105015737161,2-s2.0-105015737161,"32nd European Conference on Systems, Software and Services Process Improvement, EuroSPI 2025",,,2026-01-01,Communications in Computer and Information Science,2658 CCIS,,,18650929,"[{'@_fa': 'true', '$': '[9783032042903]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015737161,,,
105014512631,2-s2.0-105014512631,"32nd European Conference on Systems, Software and Services Process Improvement, EuroSPI 2025",,,2026-01-01,Communications in Computer and Information Science,2657 CCIS,,,18650929,"[{'@_fa': 'true', '$': '[9783032042873]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014512631,,,
105020092216,2-s2.0-105020092216,"4th International Conference on Universal Threats in Expert Applications and Solutions, UNI-TEAS 2025",,,2026-01-01,Lecture Notes in Networks and Systems,1450 LNNS,,,23673370,"[{'@_fa': 'true', '$': '[9789819672882]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020092216,,,
105013473991,2-s2.0-105013473991,"2nd International Conference on Optimization and Data Science in Industrial Engineering, ODSIE 2024",,,2026-01-01,Communications in Computer and Information Science,2482 CCIS,,,18650929,"[{'@_fa': 'true', '$': '[9783031936005]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105013473991,,,
105020575967,2-s2.0-105020575967,"4th International Conference on Universal Threats in Expert Applications and Solutions, UNI-TEAS 2025",,,2026-01-01,Lecture Notes in Networks and Systems,1452 LNNS,,,23673370,"[{'@_fa': 'true', '$': '[9789819672912]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020575967,,,
105011685820,2-s2.0-105011685820,"16th International Conference on Management of Digital EcoSystems, MEDES 2024",,,2026-01-01,Communications in Computer and Information Science,2518 CCIS,,,18650929,"[{'@_fa': 'true', '$': '[9783031935978]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011685820,,,
105015046597,2-s2.0-105015046597,"Digital health education in Australian universities: Trends, gaps, and future directions",Wani T.A.,10.1016/j.ijmedinf.2025.106105,2026-01-01,International Journal of Medical Informatics,205,,,13865056,,"[{'@_fa': 'true', 'affilname': 'La Trobe University', 'affiliation-city': 'Melbourne', 'affiliation-country': 'Australia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015046597,,,
105011768449,2-s2.0-105011768449,Evaluating Service-Based Privacy-Protection for Augmented Reality Applications,Alves M.,10.1007/978-3-031-93598-5_19,2026-01-01,Communications in Computer and Information Science,2518 CCIS,,254-263,18650929,"[{'@_fa': 'true', '$': '[9783031935978]'}]","[{'@_fa': 'true', 'affilname': 'School of Technology and Management', 'affiliation-city': 'Leiria', 'affiliation-country': 'Portugal'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011768449,,,
105019648244,2-s2.0-105019648244,"Sovereignty, Surveillance, and the Cloud: Geopolitical and Ethical Issues of Global Cloud Computing",Almahameed A.A.,10.1007/978-3-032-01429-0_8,2026-01-01,Lecture Notes in Computer Science,15939 LNCS,,79-91,03029743,"[{'@_fa': 'true', '$': '[9783032014283]'}]","[{'@_fa': 'true', 'affilname': 'Universitat Rovira i Virgili', 'affiliation-city': 'Tarragona', 'affiliation-country': 'Spain'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019648244,,,
105015633577,2-s2.0-105015633577,"Enhancing IoT Security Schemes Through Governance, Risk, and Compliance (GRC)",Al-Haj A.,10.1007/978-3-031-99353-4_19,2026-01-01,Communications in Computer and Information Science,2540 CCIS,,217-226,18650929,"[{'@_fa': 'true', '$': '[9783031993527]'}]","[{'@_fa': 'true', 'affilname': 'Department of Computer Science', 'affiliation-city': 'West Lafayette', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'Princess Sumaya University', 'affiliation-city': 'Amman', 'affiliation-country': 'Jordan'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015633577,,,
105013023492,2-s2.0-105013023492,Enhancing IoMT Security by Using Benford’s Law and Distance Functions,Fernandes P.,10.1007/978-3-031-99565-1_5,2026-01-01,Lecture Notes in Computer Science,15937 LNCS,,54-67,03029743,"[{'@_fa': 'true', '$': '[9783031995644]'}]","[{'@_fa': 'true', 'affilname': 'School of Technology and Management', 'affiliation-city': 'Leiria', 'affiliation-country': 'Portugal'}, {'@_fa': 'true', 'affilname': 'Technological University of the Shannon: Midlands Midwest (TUS)', 'affiliation-city': 'Limerick', 'affiliation-country': 'Ireland'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105013023492,,,
105011034691,2-s2.0-105011034691,SecureMD5: A new stream cipher for secure file systems and encryption key generation with artificial intelligence,Herrera Montano I.,10.1016/j.csi.2025.104047,2026-01-01,Computer Standards and Interfaces,95,,,09205489,,"[{'@_fa': 'true', 'affilname': 'Universidad de Valladolid', 'affiliation-city': 'Valladolid', 'affiliation-country': 'Spain'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105011034691,,,
105009512378,2-s2.0-105009512378,Prioritization of health distributed ledger technology use cases using fuzzy sine trigonometric based decision-making model,Deveci M.,10.1016/j.eswa.2025.128794,2025-12-15,Expert Systems with Applications,294,,,09574174,,"[{'@_fa': 'true', 'affilname': 'Korea University', 'affiliation-city': 'Seoul', 'affiliation-country': 'South Korea'}, {'@_fa': 'true', 'affilname': 'The Bartlett Faculty of the Built Environment', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}, {'@_fa': 'true', 'affilname': 'Western Caspian University Baku', 'affiliation-city': 'Baku', 'affiliation-country': 'Azerbaijan'}, {'@_fa': 'true', 'affilname': 'Milli Savunma Üniversitesi', 'affiliation-city': 'Istanbul', 'affiliation-country': 'Turkey'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105009512378,,,
105016102017,2-s2.0-105016102017,Cybersecurity enhancement using conditional generative adversarial network with transformer-based conditional variational autoencoder,Singh P.,10.1016/j.engappai.2025.112220,2025-12-12,Engineering Applications of Artificial Intelligence,161,,,09521976,,"[{'@_fa': 'true', 'affilname': 'Guru Nanak Dev University', 'affiliation-city': 'Amritsar', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016102017,,,
105017893541,2-s2.0-105017893541,A digital twin-enhanced cybersecurity framework for IoT in healthcare: Applications in industry 4.0,Wakili A.,10.1016/j.teler.2025.100254,2025-12-01,Telematics and Informatics Reports,20,,,,,"[{'@_fa': 'true', 'affilname': 'Université Euro-Méditerranéenne de Fès', 'affiliation-city': 'Fez', 'affiliation-country': 'Morocco'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105017893541,,,
85219183585,2-s2.0-85219183585,Digital detox: exploring the impact of cybersecurity fatigue on employee productivity and mental health,Mizrak F.,10.1007/s44192-025-00149-x,2025-12-01,Discover Mental Health,5,1,,,,"[{'@_fa': 'true', 'affilname': 'Beykoz Üniversitesi', 'affiliation-city': 'Istanbul', 'affiliation-country': 'Turkey'}]",,5,5,https://api.elsevier.com/content/abstract/scopus_id/85219183585,,,
105004057499,2-s2.0-105004057499,"A choice based conjoint analysis of mobile healthcare application preferences among physicians, patients, and individuals",Lee J.,10.1038/s41746-025-01610-5,2025-12-01,Npj Digital Medicine,8,1,,,,"[{'@_fa': 'true', 'affilname': 'Yonsei University', 'affiliation-city': 'Seoul', 'affiliation-country': 'South Korea'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105004057499,,,
105014732994,2-s2.0-105014732994,Cybersecurity awareness among radiography teachers in Africa and its potential impact in the digital age of medicine,Anas A.,10.1186/s12909-025-07755-x,2025-12-01,BMC Medical Education,25,1,,,,"[{'@_fa': 'true', 'affilname': 'University of Maiduguri', 'affiliation-city': 'Maiduguri', 'affiliation-country': 'Nigeria'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014732994,,,
85217500709,2-s2.0-85217500709,Innovative AI ensemble model for robust and optimized blockchain-based healthcare systems,Almazroi A.A.,10.1007/s13721-024-00501-1,2025-12-01,Network Modeling Analysis in Health Informatics and Bioinformatics,14,1,,21926662,,"[{'@_fa': 'true', 'affilname': 'University of Jeddah', 'affiliation-city': 'Jeddah', 'affiliation-country': 'Saudi Arabia'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/85217500709,,,
105002899898,2-s2.0-105002899898,A digital twin framework for real-time healthcare monitoring: leveraging AI and secure systems for enhanced patient outcomes,Jameil A.K.,10.1007/s43926-025-00135-3,2025-12-01,Discover Internet of Things,5,1,,,,"[{'@_fa': 'true', 'affilname': 'Brunel University London', 'affiliation-city': 'Uxbridge', 'affiliation-country': 'United Kingdom'}, {'@_fa': 'true', 'affilname': 'University of Diyala', 'affiliation-city': 'Baqubah', 'affiliation-country': 'Iraq'}]",,8,8,https://api.elsevier.com/content/abstract/scopus_id/105002899898,,,
105004425176,2-s2.0-105004425176,A secure IoT-edge architecture with data-driven AI techniques for early detection of cyber threats in healthcare,Kumari M.,10.1007/s43926-025-00147-z,2025-12-01,Discover Internet of Things,5,1,,,,"[{'@_fa': 'true', 'affilname': 'G H Raisoni University, Saikheda', 'affiliation-city': 'Pandhurna', 'affiliation-country': 'India'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/105004425176,,,
105010150627,2-s2.0-105010150627,Decentralized trust framework for smart cities: a blockchain-enabled cybersecurity and data integrity model,Islam R.,10.1038/s41598-025-06405-y,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'JIS University', 'affiliation-city': 'Kolkata', 'affiliation-country': 'India'}, {'@_fa': 'true', 'affilname': 'Guru Nanak Institute of Technology', 'affiliation-city': 'Ibrahimpatnam', 'affiliation-country': 'India'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/105010150627,,,
105011031091,2-s2.0-105011031091,"Cyber threats in mobile healthcare applications: systematic review of enabling technologies, threat models, detection approaches, and future directions",Ikegwu A.C.,10.1007/s10791-025-09686-z,2025-12-01,Discover Computing,28,1,,,,"[{'@_fa': 'true', 'affilname': 'Alex Ekwueme Federal University, Ndufu-Alike', 'affiliation-city': 'Abakaliki', 'affiliation-country': 'Nigeria'}, {'@_fa': 'true', 'affilname': 'Veritas University, Abuja', 'affiliation-city': 'Abuja', 'affiliation-country': 'Nigeria'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011031091,,,
105013654248,2-s2.0-105013654248,Deep learning with leagues championship algorithm based intrusion detection on cybersecurity driven industrial IoT systems,Alotaibi S.S.,10.1038/s41598-025-15464-0,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'Umm Al-Qura University', 'affiliation-city': 'Makkah', 'affiliation-country': 'Saudi Arabia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105013654248,,,
105018672578,2-s2.0-105018672578,Blockchain-enabled secure data transmission for personalized e-healthcare and digital twin well-being,Shankhdhar A.,10.1007/s10586-025-05602-8,2025-12-01,Cluster Computing,28,15,,13867857,,"[{'@_fa': 'true', 'affilname': 'GLA University, Mathura', 'affiliation-city': 'Mathura', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105018672578,,,
105009890698,2-s2.0-105009890698,XAI-XGBoost: an innovative explainable intrusion detection approach for securing internet of medical things systems,Hosain Y.,10.1038/s41598-025-07790-0,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'Karabük Üniversitesi', 'affiliation-city': 'Karabuk', 'affiliation-country': 'Turkey'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105009890698,,,
105019219371,2-s2.0-105019219371,Securing healthcare systems: a random forest approach to malicious URL detection,Nair A.,10.1007/s11416-025-00579-9,2025-12-01,Journal of Computer Virology and Hacking Techniques,21,1,,,,"[{'@_fa': 'true', 'affilname': 'Nirma University, Institute of Technology', 'affiliation-city': 'Ahmedabad', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019219371,,,
105001651742,2-s2.0-105001651742,AI driven IOMT security framework for advanced malware and ransomware detection in SDN,Almotiri S.H.,10.1186/s13677-025-00745-w,2025-12-01,Journal of Cloud Computing,14,1,,,,"[{'@_fa': 'true', 'affilname': 'Umm Al-Qura University', 'affiliation-city': 'Makkah', 'affiliation-country': 'Saudi Arabia'}]",,5,5,https://api.elsevier.com/content/abstract/scopus_id/105001651742,,,
105017688617,2-s2.0-105017688617,Improving internet of health things security through anomaly detection framework using artificial intelligence driven ensemble approaches,Alohali M.A.,10.1038/s41598-025-10016-y,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'Princess Nourah Bint Abdulrahman University', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105017688617,,,
105011717386,2-s2.0-105011717386,Enhancing reliability and security in cloud-based telesurgery systems leveraging swarm-evoked distributed federated learning framework to mitigate multiple attacks,Punitha S.,10.1038/s41598-025-12027-1,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'Vellore Institute of Technology', 'affiliation-city': 'Vellore', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011717386,,,
105020032051,2-s2.0-105020032051,"Applications of machine learning and deep learning in precision medicine: Opportunities and challenges in genomics, oncology and clinical integration (Review)",Zhao Q.,10.3892/br.2025.2070,2025-12-01,Biomedical Reports,23,6,,20499434,,"[{'@_fa': 'true', 'affilname': 'Tianjin Medical University Cancer Institute & Hospital', 'affiliation-city': 'Tianjin', 'affiliation-country': 'China'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020032051,,,
105019671972,2-s2.0-105019671972,From vulnerability to resilience: Adversarial training and real-time detection for AI security,Ziras G.,10.1016/j.array.2025.100546,2025-12-01,Array,28,,,,,"[{'@_fa': 'true', 'affilname': 'University of Piraeus', 'affiliation-city': 'Piraeus', 'affiliation-country': 'Greece'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019671972,,,
105012597290,2-s2.0-105012597290,Rare yet critical: Algorithms for privacy preserving rare itemset mining,Chen C.M.,10.1016/j.ins.2025.122572,2025-12-01,Information Sciences,721,,,00200255,,"[{'@_fa': 'true', 'affilname': 'Nanjing University of Information Science & Technology', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105012597290,,,
105009537176,2-s2.0-105009537176,Artificial intelligence in breast oncology,Mundinger A.,10.1007/s44178-025-00174-4,2025-12-01,Holistic Integrative Oncology,4,1,,,,"[{'@_fa': 'true', 'affilname': 'Franziskus Hospital Harderberg', 'affiliation-city': 'Georgsmarienhutte', 'affiliation-country': 'Germany'}, {'@_fa': 'true', 'affilname': 'Breast Centre Osnabrueck', 'affiliation-city': 'Georgsmarienhuette', 'affiliation-country': 'Germany'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105009537176,,,
105011349747,2-s2.0-105011349747,Data-driven FMEA approach for hazard identification and risk evaluation in digital health,Waseem H.M.,10.1038/s41598-025-11929-4,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'Warwick Manufacturing Group', 'affiliation-city': 'Coventry', 'affiliation-country': 'United Kingdom'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105011349747,,,
86000782297,2-s2.0-86000782297,An intelligent ransomware based cyberthreat detection model using multi head attention-based recurrent neural networks with optimization algorithm in IoT environment,Alzakari S.A.,10.1038/s41598-025-92711-4,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'Princess Nourah Bint Abdulrahman University', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/86000782297,,,
105014121466,2-s2.0-105014121466,MOGA: Multi-Objective Genetic Algorithm to select Stacking Ensemble Learning for classification,Rezoug A.,10.1016/j.asoc.2025.113706,2025-12-01,Applied Soft Computing,184,,,15684946,,"[{'@_fa': 'true', 'affilname': 'Université de Boumerdes', 'affiliation-city': 'Boumerdes', 'affiliation-country': 'Algeria'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014121466,,,
105014198451,2-s2.0-105014198451,Identifying significant features in adversarial attack detection framework using federated learning empowered medical IoT network security,Sharaf S.A.,10.1038/s41598-025-14913-0,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'Faculty of Computing and Information Technology, King Abdulaziz University', 'affiliation-city': 'Jeddah', 'affiliation-country': 'Saudi Arabia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014198451,,,
105012131666,2-s2.0-105012131666,Risk inventory and mitigation actions for AI in medical imaging—a qualitative study of implementing standalone AI for screening mammography,Gerigoorian A.,10.1186/s12913-025-13176-9,2025-12-01,BMC Health Services Research,25,1,,,,"[{'@_fa': 'true', 'affilname': 'The Royal Institute of Technology (KTH)', 'affiliation-city': 'Stockholm', 'affiliation-country': 'Sweden'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105012131666,,,
105005077867,2-s2.0-105005077867,Leveraging federated learning for DoS attack detection in IoT networks based on ensemble feature selection and deep learning models,Al-Ghadi T.Q.,10.1016/j.csa.2025.100098,2025-12-01,Cyber Security and Applications,3,,,,,"[{'@_fa': 'true', 'affilname': 'Universiti Sains Malaysia', 'affiliation-city': 'Gelugor', 'affiliation-country': 'Malaysia'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105005077867,,,
105015304687,2-s2.0-105015304687,Chaotic variational auto encoder-based adversarial machine learning,Pavan Venkata Sainadh Reddy D.,10.1016/j.compeleceng.2025.110646,2025-12-01,Computers and Electrical Engineering,128,,,00457906,,"[{'@_fa': 'true', 'affilname': 'University of Hyderabad', 'affiliation-city': 'Hyderabad', 'affiliation-country': 'India'}, {'@_fa': 'true', 'affilname': 'Institute for Development and Research in Banking Technology India', 'affiliation-city': 'Hyderabad', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015304687,,,
85217472759,2-s2.0-85217472759,Securing cyber-physical robotic systems for enhanced data security and real-time threat mitigation,Bhardwaj A.,10.1186/s13635-025-00186-7,2025-12-01,Eurasip Journal on Information Security,2025,1,,,,"[{'@_fa': 'true', 'affilname': 'University of Petroleum and Energy Studies', 'affiliation-city': 'Dehradun', 'affiliation-country': 'India'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/85217472759,,,
