scopus_id,eid,title,authors,doi,year,source,url
105005578714,2-s2.0-105005578714,Optimized AI and IoT-Driven Framework for Intelligent Water Resource Management,Mahmoud M.B.R.,10.1109/ACCESS.2025.3572067,2025-01-01,IEEE Access,https://api.elsevier.com/content/abstract/scopus_id/105005578714
85211231398,2-s2.0-85211231398,Proteomics and transcriptomic analyses provide new insights into the pectin polysaccharide biosynthesis in Premna puberula Pamp,Yang N.,10.1016/j.ijbiomac.2024.137951,2025-01-01,International Journal of Biological Macromolecules,https://api.elsevier.com/content/abstract/scopus_id/85211231398
85203067749,2-s2.0-85203067749,Modelling user notification scenarios in privacy policies,Kuznetsov M.,10.1186/s42400-024-00234-8,2024-12-01,Cybersecurity,https://api.elsevier.com/content/abstract/scopus_id/85203067749
85197510804,2-s2.0-85197510804,A data science roadmap for open science organizations engaged in early-stage drug discovery,Edfeldt K.,10.1038/s41467-024-49777-x,2024-12-01,Nature Communications,https://api.elsevier.com/content/abstract/scopus_id/85197510804
85188637037,2-s2.0-85188637037,Comparison of attribute-based encryption schemes in securing healthcare systems,Walid R.,10.1038/s41598-024-57692-w,2024-12-01,Scientific Reports,https://api.elsevier.com/content/abstract/scopus_id/85188637037
85208097327,2-s2.0-85208097327,Research Progress on Digitalization and Intelligence in Food Domain Based on Knowledge Graphs,Wu J.,10.12301/spxb202400610,2024-09-01,Journal of Food Science and Technology China,https://api.elsevier.com/content/abstract/scopus_id/85208097327
85201221086,2-s2.0-85201221086,OntoFuzz: An Information Retrieval Model in a Multi-Tenant Cloud Environment using Neuro-Fuzzy and Ontological-based Approach,Jindal D.,10.56042/jsir.v83i8.812,2024-08-01,Journal of Scientific and Industrial Research,https://api.elsevier.com/content/abstract/scopus_id/85201221086
85199870543,2-s2.0-85199870543,Digital twin system framework and information model for industry chain based on industrial Internet,Wang W.,10.1631/FITEE.2300123,2024-07-01,Frontiers of Information Technology and Electronic Engineering,https://api.elsevier.com/content/abstract/scopus_id/85199870543
85199863802,2-s2.0-85199863802,Intelligent Text Mining for Ontological Knowledge Graph Refinement and Patent Portfolio Analysis—Case Study of Net-Zero Data Center Innovation Management,Trappey A.J.C.,10.3390/info15070374,2024-07-01,Information Switzerland,https://api.elsevier.com/content/abstract/scopus_id/85199863802
85199539616,2-s2.0-85199539616,"CCPA: cloud-based, self-learning modules for consensus pathway analysis using GO, KEGG and Reactome",Nguyen H.,10.1093/bib/bbae222,2024-07-01,Briefings in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85199539616
85164192827,2-s2.0-85164192827,Digital twin-based warehouse management system: a theoretical toolbox for future research and applications,Maheshwari P.,10.1108/IJLM-01-2023-0030,2024-06-28,International Journal of Logistics Management,https://api.elsevier.com/content/abstract/scopus_id/85164192827
85197791828,2-s2.0-85197791828,Innovative Hybrid Cloud Solutions for Physical Medicine and Telerehabilitation Research,Malakhov K.S.,10.5195/ijt.2024.6635,2024-06-28,International Journal of Telerehabilitation,https://api.elsevier.com/content/abstract/scopus_id/85197791828
85196915796,2-s2.0-85196915796,Physical Internet Enabled Traceability Systems for Sustainable Supply Chain Management,Nachet B.,10.31341/jios.48.1.5,2024-06-17,Journal of Information and Organizational Sciences,https://api.elsevier.com/content/abstract/scopus_id/85196915796
85191184902,2-s2.0-85191184902,Immune system inspired smart maintenance framework: tool wear monitoring use case,Pulikottil T.,10.1007/s00170-024-13472-4,2024-06-01,International Journal of Advanced Manufacturing Technology,https://api.elsevier.com/content/abstract/scopus_id/85191184902
85192112414,2-s2.0-85192112414,NCI Cancer Research Data Commons: Core Standards and Services,Brady A.,10.1158/0008-5472.CAN-23-2655,2024-05-01,Cancer Research,https://api.elsevier.com/content/abstract/scopus_id/85192112414
85192801260,2-s2.0-85192801260,A benchmark dataset with Knowledge Graph generation for Industry 4.0 production lines,Yahya M.,10.3233/SW-233431,2024-04-30,Semantic Web,https://api.elsevier.com/content/abstract/scopus_id/85192801260
85191837005,2-s2.0-85191837005,Development of artificial intelligence of things and cloud computing environments through semantic web control models,Revathi B.,10.4018/979-8-3693-0766-3.ch005,2024-04-01,Emerging Technologies for Securing the Cloud and Iot,https://api.elsevier.com/content/abstract/scopus_id/85191837005
85184776477,2-s2.0-85184776477,Accident reduction through a privacy-preserving method on top of a novel ontology for autonomous vehicles with the support of modular arithmetic,Gheisari M.,10.1016/j.vehcom.2024.100732,2024-04-01,Vehicular Communications,https://api.elsevier.com/content/abstract/scopus_id/85184776477
85192729417,2-s2.0-85192729417,Enhancement of Semantic Interoperability in Healthcare Systems Using IFCIoT Architecture,Sony P.,10.3837/tiis.2024.04.004,2024-04-01,Ksii Transactions on Internet and Information Systems,https://api.elsevier.com/content/abstract/scopus_id/85192729417
85186268891,2-s2.0-85186268891,CFViSA: A comprehensive and free platform for visualization and statistics in omics-data,Wang N.,10.1016/j.compbiomed.2024.108206,2024-03-01,Computers in Biology and Medicine,https://api.elsevier.com/content/abstract/scopus_id/85186268891
85185535987,2-s2.0-85185535987,Service application model design for users using fuzzy semantic ontology model in cloud computing,Arulkumar V.,10.3233/JIFS-235130,2024-02-14,Journal of Intelligent and Fuzzy Systems,https://api.elsevier.com/content/abstract/scopus_id/85185535987
85162654182,2-s2.0-85162654182,Knowledge representation of the state of a cloud-native application,Kosińska J.,10.1007/s10009-023-00705-2,2024-02-01,International Journal on Software Tools for Technology Transfer,https://api.elsevier.com/content/abstract/scopus_id/85162654182
85183587196,2-s2.0-85183587196,Integrating a Categorial Structure for Clinical Practice into EHRs,Hovenga E.J.S.,10.3233/SHTI230930,2024-01-25,Studies in Health Technology and Informatics,https://api.elsevier.com/content/abstract/scopus_id/85183587196
85191178107,2-s2.0-85191178107,A Deep Analysis on Security Aspects of Cloud Computing Ontologies,Bisht G.S.,10.1109/IC2PCT60090.2024.10486301,2024-01-01,Proceedings International Conference on Computing Power and Communication Technologies Ic2pct 2024,https://api.elsevier.com/content/abstract/scopus_id/85191178107
105012112753,2-s2.0-105012112753,Ontology Based Resource Allocation in Sustainable Cloud Computing System,Chakraborty K.,10.1109/ARIIA63345.2024.11051953,2024-01-01,2024 International Conference on Augmented Reality Intelligent Systems and Industrial Automation Ariia 2024,https://api.elsevier.com/content/abstract/scopus_id/105012112753
85202027240,2-s2.0-85202027240,An Efficient Ontology-Based Semantic Interoperability Using MSGO-RNN in Cloud Computing,Chithambaramani R.,10.1155/2024/4974938,2024-01-01,Journal of Optimization,https://api.elsevier.com/content/abstract/scopus_id/85202027240
85186654064,2-s2.0-85186654064,Research on Database Language Query Method Based on Cloud Computing Platform,Gong S.,10.1007/978-3-031-50577-5_20,2024-01-01,Lecture Notes of the Institute for Computer Sciences Social Informatics and Telecommunications Engineering Lnicst,https://api.elsevier.com/content/abstract/scopus_id/85186654064
105015642007,2-s2.0-105015642007,Cloud Computing Paradigms with the Internet of Things for Automating Business Processes,Pal K.,10.4018/979-8-3693-5380-6.ch011,2024-01-01,Advancements in Intelligent Process Automation,https://api.elsevier.com/content/abstract/scopus_id/105015642007
85214294415,2-s2.0-85214294415,Semantic Interoperability in Multi-Cloud Platforms: A Reference Architecture Utilizing an Ontology-Based Approach,Hamdan N.M.,10.18517/ijaseit.14.6.19861,2024-01-01,International Journal on Advanced Science Engineering and Information Technology,https://api.elsevier.com/content/abstract/scopus_id/85214294415
85204937394,2-s2.0-85204937394,Ontology Engineering of an IoT System for Monitoring Hypertension,Lopes de Souza P.,10.1007/978-3-031-64755-0_3,2024-01-01,Lecture Notes in Business Information Processing,https://api.elsevier.com/content/abstract/scopus_id/85204937394
85186615447,2-s2.0-85186615447,Physical Internet Based Ontology for Supporting Traceability in Logistic IoT,Frendi M.,10.12785/ijcds/150133,2024-01-01,International Journal of Computing and Digital Systems,https://api.elsevier.com/content/abstract/scopus_id/85186615447
85219617891,2-s2.0-85219617891,A Comprehensive Survey on Strategies for Enhancing Cloud Security and Data Protection,Yalla S.T.,10.1109/ICSCNA63714.2024.10864156,2024-01-01,5th International Conference on Sustainable Communication Networks and Application Icscna 2024 Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85219617891
105002557304,2-s2.0-105002557304,Multi-criteria based virtual SaaS Selection in Cloud Environment,Kouchi S.,10.1109/GCET64327.2024.10934712,2024-01-01,Global Congress on Emerging Technologies Gcet 2024,https://api.elsevier.com/content/abstract/scopus_id/105002557304
85217067453,2-s2.0-85217067453,Retraction: Service application model design for users using fuzzy semantic ontology model in cloud computing (Journal of Intelligent and Fuzzy Systems (2024) 46:2 (3811-3826) DOI: 10.3233/jifs-235130),,10.3233/JIFS-219433,2024-01-01,Journal of Intelligent and Fuzzy Systems,https://api.elsevier.com/content/abstract/scopus_id/85217067453
85210075312,2-s2.0-85210075312,Towards Ontology-Related Support for Transdisciplinary Research,Petrenko M.,,2024-01-01,Ceur Workshop Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85210075312
85197356751,2-s2.0-85197356751,"Connected Vehicle: Ontology, Taxonomy and Use Cases",Baumann D.,10.1109/SysCon61195.2024.10553586,2024-01-01,Syscon 2024 18th Annual IEEE International Systems Conference Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85197356751
85215322039,2-s2.0-85215322039,owl2proto: Enabling Semantic Processing in Modern Cloud Micro-Services,Banse C.,10.5220/0012993600003838,2024-01-01,International Joint Conference on Knowledge Discovery Knowledge Engineering and Knowledge Management Ic3k Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85215322039
85215677958,2-s2.0-85215677958,Fog Computing Architecture for an IoT enabled smart parking system,Ben Abdallah F.,10.1109/ISSATK62463.2024.10808950,2024-01-01,2024 International Symposium of Systems Advanced Technologies and Knowledge Issatk 2024,https://api.elsevier.com/content/abstract/scopus_id/85215677958
85171119635,2-s2.0-85171119635,Efficient and Reliable Data Management for Biomedical Applications,Pribec I.,10.1007/978-1-0716-3449-3_18,2024-01-01,Methods in Molecular Biology Clifton N J,https://api.elsevier.com/content/abstract/scopus_id/85171119635
85218637186,2-s2.0-85218637186,Best Practices for Resource Provisioning Declaration Within the Cognitive Cloud Continuum,Moreschini S.,10.1109/SEAA64295.2024.00028,2024-01-01,Proceedings of the Euromicro Conference on Software Engineering and Advanced Applications Euromicro Seaa,https://api.elsevier.com/content/abstract/scopus_id/85218637186
105001157228,2-s2.0-105001157228,Title: Is the human-in-the-loop necessary to accurately apply large language models for enterprise decision-making?,Juneja A.,10.1190/image2024-4101715.1,2024-01-01,Seg Technical Program Expanded Abstracts,https://api.elsevier.com/content/abstract/scopus_id/105001157228
85219597618,2-s2.0-85219597618,Knowledge Graph to Facilitate Cloud Security Compliance with NIST Cybersecurity Framework,Wong W.,10.1109/ICCVIT63928.2024.10872451,2024-01-01,2024 2nd International Conference on Computer Vision and Intelligent Technology Iccvit 2024 Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85219597618
105011055394,2-s2.0-105011055394,Intelligent Monitoring Framework for Cloud Services: A Data-Driven Approach,Srinivas P.,10.1145/3639477.3639753,2024-01-01,IEEE ACM International Conference on Software Engineering Software Engineering in Practice,https://api.elsevier.com/content/abstract/scopus_id/105011055394
85209356218,2-s2.0-85209356218,Integrating Hybrid Cloud Solutions in Telerehabilitation,Malakhov K.,,2024-01-01,Ceur Workshop Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85209356218
85204192058,2-s2.0-85204192058,Systems Science: Digitalization of Transdisciplinary Research,Petrenko M.,10.57417/jrnal.10.4_342,2024-01-01,Journal of Robotics Networking and Artificial Life,https://api.elsevier.com/content/abstract/scopus_id/85204192058
85181916002,2-s2.0-85181916002,Recommendations for Responding to System Security Incidents Using Knowledge Graph Embedding,Kim H.J.,10.3390/electronics13010171,2024-01-01,Electronics Switzerland,https://api.elsevier.com/content/abstract/scopus_id/85181916002
85216028943,2-s2.0-85216028943,ScenarioModeling for the Virtual Validation and Verification of Cloud-basedMobility Services,Heisig P.,10.46354/i3m.2024.mas.008,2024-01-01,Proceedings of the International Conference on Modeling and Applied Simulation Mas,https://api.elsevier.com/content/abstract/scopus_id/85216028943
85186762630,2-s2.0-85186762630,The IACPaaS Platform for Developing Systems Based on Ontologies: A Decade of Use,Gribova V.V.,10.3103/S0147688223050064,2023-12-01,Scientific and Technical Information Processing,https://api.elsevier.com/content/abstract/scopus_id/85186762630
85172021081,2-s2.0-85172021081,Discourse as infrastructure: How “New Infrastructure” policies re-infrastructure China,Rao Y.,10.1177/20594364231198605,2023-09-01,Global Media and China,https://api.elsevier.com/content/abstract/scopus_id/85172021081
85153108953,2-s2.0-85153108953,Data management in digital twins: a systematic literature review,Correia J.B.,10.1007/s10115-023-01870-1,2023-08-01,Knowledge and Information Systems,https://api.elsevier.com/content/abstract/scopus_id/85153108953
85168133104,2-s2.0-85168133104,Study on stomach adenocarcinoma related basement membrane genes and prediction of traditional Chinese medicine based on bioinformatics,Fu S.S.,10.7501/j.issn.0253-2670.2023.15.020,2023-08-01,Chinese Traditional and Herbal Drugs,https://api.elsevier.com/content/abstract/scopus_id/85168133104
85124836997,2-s2.0-85124836997,Decentralized ME-Centric Framework-A Futuristic Architecture for Consumer IoT,Muralidharan S.,10.1109/MCE.2022.3151023,2023-05-01,IEEE Consumer Electronics Magazine,https://api.elsevier.com/content/abstract/scopus_id/85124836997
85149898390,2-s2.0-85149898390,Applications of Knowledge Graphs in Telecommunication Systems Management,Zorzano Mier F.J.,10.1109/MIC.2023.3253305,2023-05-01,IEEE Internet Computing,https://api.elsevier.com/content/abstract/scopus_id/85149898390
85147197293,2-s2.0-85147197293,Towards an ML-based semantic IoT for pandemic management: A survey of enabling technologies for COVID-19,Zgheib R.,10.1016/j.neucom.2023.01.007,2023-04-01,Neurocomputing,https://api.elsevier.com/content/abstract/scopus_id/85147197293
85147211040,2-s2.0-85147211040,Genome-wide screening and identification of potential kinases involved in endoplasmic reticulum stress responses,Firoz A.,10.1016/j.lfs.2023.121452,2023-03-15,Life Sciences,https://api.elsevier.com/content/abstract/scopus_id/85147211040
85152584042,2-s2.0-85152584042,HOCC: An Ontology for Holistic Description of Cluster Settings,Poulakis Y.,10.1007/978-3-031-29315-3_4,2023-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85152584042
85162815150,2-s2.0-85162815150,An effective mechanism for ontology-based cloud service discovery and selection using Aneka cloud application platform,Parhi M.,10.1504/IJCC.2023.130902,2023-01-01,International Journal of Cloud Computing,https://api.elsevier.com/content/abstract/scopus_id/85162815150
85160689162,2-s2.0-85160689162,Ontology-Driven IoT System for Monitoring Hypertension,de Souza P.L.,10.5220/0011989100003467,2023-01-01,International Conference on Enterprise Information Systems Iceis Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85160689162
85151074383,2-s2.0-85151074383,"17th International Conference on Green, Pervasive, and Cloud Computing, GPC 2022",,,2023-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85151074383
85142102283,2-s2.0-85142102283,Software as a Service Challenges: A Systematic Literature Review,Ibrahim A.M.A.,10.1007/978-3-031-18344-7_17,2023-01-01,Lecture Notes in Networks and Systems,https://api.elsevier.com/content/abstract/scopus_id/85142102283
85171544674,2-s2.0-85171544674,Translational Bioinformatics Ontology in Healthcare with Cloud Computing,Rai S.,10.1109/ICIET57285.2023.10220662,2023-01-01,Proceedings 2023 International Conference on Innovations in Engineering and Technology Iciet 2023,https://api.elsevier.com/content/abstract/scopus_id/85171544674
85188121970,2-s2.0-85188121970,Renewal of Cloud-Based Services in Smart Grids,Sikri A.,10.1109/PEEIC59336.2023.10451141,2023-01-01,2023 International Conference on Power Energy Environment and Intelligent Control Peeic 2023,https://api.elsevier.com/content/abstract/scopus_id/85188121970
85186476204,2-s2.0-85186476204,Cloud Service Broker Using Ontology-Based System †,Singh N.K.,10.3390/engproc2023059011,2023-01-01,Engineering Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85186476204
85184662702,2-s2.0-85184662702,Towards a Reference Architecture for Semantic Interoperability in Multi-Cloud Platforms,Hamdan N.M.,10.14569/IJACSA.2023.0141254,2023-01-01,International Journal of Advanced Computer Science and Applications,https://api.elsevier.com/content/abstract/scopus_id/85184662702
85185228233,2-s2.0-85185228233,Carrying out Encryption and Decryption in a Multi-Tenant Cloud Environment,Bishnoi A.K.,10.1109/IC3I59117.2023.10398048,2023-01-01,Proceedings of International Conference on Contemporary Computing and Informatics Ic3i 2023,https://api.elsevier.com/content/abstract/scopus_id/85185228233
85186514709,2-s2.0-85186514709,Leveraging Infrastructure Knowledge Graph for Cloud,Jolly A.,10.1109/AECE59614.2023.10428615,2023-01-01,2023 3rd International Conference on Advancement in Electronics and Communication Engineering Aece 2023,https://api.elsevier.com/content/abstract/scopus_id/85186514709
85189822102,2-s2.0-85189822102,GIS A Computing Perspective: Third Edition,Duckham M.,10.1201/9780429168093,2023-01-01,GIS A Computing Perspective Third Edition,https://api.elsevier.com/content/abstract/scopus_id/85189822102
85182929865,2-s2.0-85182929865,"2023 IEEE 13th International Conference on Consumer Electronics - Berlin, ICCE-Berlin 2023",,,2023-01-01,IEEE International Conference on Consumer Electronics Berlin Icce Berlin,https://api.elsevier.com/content/abstract/scopus_id/85182929865
85154581758,2-s2.0-85154581758,An academic events sub-system of the URIS and its ontology representation to improve scientific usability and motivation of scientists in terms of European integration,Shapovalov Y.B.,,2023-01-01,Ceur Workshop Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85154581758
85148231357,2-s2.0-85148231357,A Systematic Literature Mapping on the Process Reconfiguration of Smart Manufacturing Systems with the Integration of Multi-criteria Decision Models and Ontology Based Interoperability,Canciglieri M.B.,10.1007/978-3-031-17629-6_68,2023-01-01,Lecture Notes in Mechanical Engineering,https://api.elsevier.com/content/abstract/scopus_id/85148231357
85172875703,2-s2.0-85172875703,Research on Optimization of Discontinuous Data Path Mining Based on Fuzzy Clustering Algorithm,Guiquan S.,10.1109/ICNETIC59568.2023.00151,2023-01-01,Proceedings 2023 International Conference on Networking Informatics and Computing Icnetic 2023,https://api.elsevier.com/content/abstract/scopus_id/85172875703
85186118589,2-s2.0-85186118589,A Comprehensive Review of Frameworks for Achieving Interoperability in Multi-Cloud Environments,Shukla P.R.,10.1109/ICI60088.2023.10421703,2023-01-01,Proceedings of 2023 2nd International Conference on Informatics Ici 2023,https://api.elsevier.com/content/abstract/scopus_id/85186118589
85172659600,2-s2.0-85172659600,"Context Awareness and Deep Learning Algorithms, Immersive Visualization and Autonomous Cognitive Systems, and Natural Language Processing and Digital Twin Modeling Tools in the Blockchain-based Metaverse",Barker M.,10.22381/RCP2220236,2023-01-01,Review of Contemporary Philosophy,https://api.elsevier.com/content/abstract/scopus_id/85172659600
85185881131,2-s2.0-85185881131,Research on Data Acquisition of Intelligent Network Industry Chain Based on Data Integration and Self-Acquisition Technology,Liu L.,10.1109/ICAICA58456.2023.10405460,2023-01-01,2023 5th International Conference on Artificial Intelligence and Computer Applications Icaica 2023,https://api.elsevier.com/content/abstract/scopus_id/85185881131
85161819714,2-s2.0-85161819714,Semantically Rich Differential Access to Secure Cloud EHR,Walid R.,10.1109/BigDataSecurity-HPSC-IDS58521.2023.00012,2023-01-01,Proceedings 2023 IEEE 9th International Conference on Big Data Security on Cloud IEEE International Conference on High Performance and Smart Computing and IEEE International Conference on Intelligent Data and Security Bigdatasecurity Hpsc IDS 2023,https://api.elsevier.com/content/abstract/scopus_id/85161819714
85177463135,2-s2.0-85177463135,Scaling Data Science Solutions with Semantics and Machine Learning: Bosch Case,Zhou B.,10.1007/978-3-031-47243-5_21,2023-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85177463135
85177881373,2-s2.0-85177881373,"3rd World Conference on Internet of Things: Applications and Future, ITAF 2023",,,2023-01-01,Lecture Notes in Networks and Systems,https://api.elsevier.com/content/abstract/scopus_id/85177881373
